date;time;eps_estimate;eps_actual;difference;surprise_prc
2026-07-30;After Hours;1.89;2.02;0.13;6.88
2026-04-30;After Hours;1.94;2.01;0.07;3.61
2026-01-29;After Hours;2.67;2.84;0.17;6.37
2025-10-30;After Hours;1.77;1.85;0.08;4.52
2025-07-31;After Hours;1.43;1.57;0.14;9.79
